complaint,category,product_raw,date_month_year,state,received_via,issue,company,source
"I had an account in collections that was paid. Exquifax has not updated or removed the account. I submitted a dispute, which they "" investigated '' and responded with the information being "" verified '' and an overdue balance. I contacted the creditor, who verified that the account was paid over a month prior and that the account had been updated with all [REDACTED] major credit bureaus. I again contacted Equifax, they refused to update their information or attempt to resolve the misinformation.",Collections & Credit reporting,Credit reporting,2017-04-17,CO,Web,Incorrect information on credit report,"EQUIFAX, INC.",cfpb_kaggle
"In [REDACTED] 2014 I entered into a settlement agreement with Vital Recovery. The terms included making [REDACTED] of the past due balance and the account will be settled. Terms also included removing past negative marks and tradelines on my credit report. [REDACTED] [REDACTED] has completely removed the prior payment history on [REDACTED] however they have not honored the agreement to remove the tradeline from [REDACTED], [REDACTED] and [REDACTED]. It 's been a year and I would like the credit reports updated immediately per the settlement.",Collections & Credit reporting,Debt collection,2015-06-02,IL,Web,Cont'd attempts collect debt not owed,"Vital Solutions, Inc.",cfpb_kaggle
"{$1200.00} debt transferred from [REDACTED] to commonwealth financial. Debt cut in half and paid from [REDACTED] [REDACTED] [REDACTED] to [REDACTED] [REDACTED] [REDACTED] totalling {$600.00} No communication until [REDACTED] [REDACTED] [REDACTED] when they arranged a 1 time payment of {$38.00} No communication so I figured the debt was paid. Now trying to apply for loans for school and cars, but [REDACTED] says I still owe the full {$1200.00}",Collections & Credit reporting,Debt collection,2016-12-14,CA,Web,Cont'd attempts collect debt not owed,"Commonwealth Financial Systems, Inc.",cfpb_kaggle
"I tried to dispute several credit inquiries with the [REDACTED] major credit bureaus. They informed me I must contact the source of the inquire to dispute. I sent a certified letter to each creditor at they address they chose to list on their inquire. I explained I do not recall applying for credit at their place of business, I explained however if they found I was in remiss to send any and all supporting documents to me so I could review. I did not receive a response from [REDACTED] of the creditors listed. I provided all credit bureaus with a copy of the letter I sent to the creditors and the page showing they signed for said letter, which reflected their thirty days had transpired to respond. The credit agencies are still refusing to delete, I did everything I am required to do by law.",Collections & Credit reporting,Credit reporting,2015-05-20,OK,Web,Improper use of my credit report,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",cfpb_kaggle
"[REDACTED] collections has apparently continued to call me over and over again, the problem is they have been calling my parents house to reach me. My parents are really annoyed since they call everyday and multiple times throughout the day. I am positive they have my cell phone number but have not called me once. They keep calling my parents house looking for me, and it is truly harassing my parents. They have also failed to communicate with me by mail to see where I owe and how much I owe so I can pay it.",Collections & Credit reporting,Debt collection,2016-01-19,CA,Web,Improper contact or sharing of info,PAYPAL HOLDINGS INC.,cfpb_kaggle
"[REDACTED] [REDACTED] [REDACTED] [REDACTED] has been attempting to demand payment for a debt that I have already paid. I have contacted them on several occasions to provide proof that this debt was paid, however, they refuse to clear the account and continue to contact me and demand payment. <P/>I first contacted them on the phone after receiving a bill. I explained the situation, however, they continued to send notices. <P/>On [REDACTED] [REDACTED] 2017 I contacted them again via written letter. I included the account number, violation number, the check number it was paid with, and when it posted to my account. I never received a response. They continued to send me notices demanding payment. <P/>On [REDACTED] [REDACTED] 2017, I wrote another letter and enclosed copies of the checks that the client they are collecting for cashed. They are still sending notices. <P/>On [REDACTED]/[REDACTED]/[REDACTED], I contacted the original creditor who sent the debt to the collector ( [REDACTED] [REDACTED] ). They stated that I would receive a return call, but I never have.",Collections & Credit reporting,Debt collection,2017-06-08,DE,Web,Attempts to collect debt not owed,"Duncan Solutions, lnc.",cfpb_kaggle
"Experian is reporting a negative payment history in [REDACTED] [REDACTED] for a [REDACTED] [REDACTED] account that was settled in [REDACTED] [REDACTED] ; since the account was settled in [REDACTED] [REDACTED], there should be no negative payment history following that date. We have previously disputed this both with Macys ( ref CFPB complaint [REDACTED] ) and with Experian. [REDACTED] [REDACTED] response agreed with my complaint and stated, "" On [REDACTED] [REDACTED], [REDACTED], we requested the credit reporting agencies to update their records to remove the delinquency that was reported for [REDACTED] [REDACTED]. '' However, as of today, [REDACTED]/[REDACTED]/[REDACTED], Experian still has not updated my credit report to remove the delinquency being reported for [REDACTED] [REDACTED] ( see attached credit report ). The erroneous reporting of a recent negative payment history has a severe impact on my credit. Since the account was legally settled in [REDACTED] [REDACTED], the reporting of negative payment history in [REDACTED] [REDACTED] falsely represents the true status of the account, a fact with which [REDACTED] agrees and has tried to correct. Apparently Experian refuses to correct this error, even though instructed to by the information furnisher, [REDACTED].",Collections & Credit reporting,Credit reporting,2016-12-01,FL,Web,Incorrect information on credit report,Experian Information Solutions Inc.,cfpb_kaggle
I called trans union and ask about my hard inquiries and some of them where wrong and they would not remove them and was rude to me when I asked them to remove them then they wanted me to send out 6 different letters to them saying something about the creditors have to send them a letter when I should n't have to go through all this trouble to take something off my report that I did n't do and wait 2 months to get it done it 's total bs,Collections & Credit reporting,"Credit reporting, credit repair services, or other personal consumer reports",2017-08-09,SC,Web,Incorrect information on your report,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",cfpb_kaggle
Transition is reporting a balance due to [REDACTED] of {$4200.00} while no balance is due. I spoke with [REDACTED] on [REDACTED]/[REDACTED]/16 and was told that they have reported to all credit agencies that no balance is due and recommended I file a complaint against Transunion as it is their error. Both [REDACTED] are reporting no balance due.,Collections & Credit reporting,Credit reporting,2015-10-16,CA,Web,Incorrect information on credit report,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",cfpb_kaggle
"Loan details Account # [REDACTED] Loan details Account # [REDACTED] Loan details Account # [REDACTED] Loan details Account # [REDACTED] Loan details Account # [REDACTED] To whom it may concern, ( Letters 4-5 as follows : I would like to make arrangement to settle the above reference matter of this student loan, please provide me with the statement of the amount owing as of [REDACTED] [REDACTED] 2017, that together with your assurance that you will except payment in the direct in the immediate exchange in the original instrument of in-debtness in its original form not some copy sent to myself and the CFPB, not some statement of charges not some disbursement date that I took out loans. ) Or verbally saying you sent it. If you do not produce these official documents. I urge the CFPB along with myself to work together to take further actions. By producing these items solves eevryone problems and headaches ... By not producing these documents will help my case in court to take legal action against Navient in my next steps.",Collections & Credit reporting,Debt collection,2017-07-20,MI,Web,Attempts to collect debt not owed,"Navient Solutions, LLC.",cfpb_kaggle
"i settled the alleged debt Bank of America claimed i owed. Settlement and setoff was made over 30 days ago via United states Post office express mail to Bank of America payment center, i have proof they received it.",Collections & Credit reporting,Debt collection,2017-03-23,NY,Web,Cont'd attempts collect debt not owed,"BANK OF AMERICA, NATIONAL ASSOCIATION",cfpb_kaggle
"Repeated hang up calls, usually with one minute between calls. There 's no person or recording on the other end of the call. I called them back and told them to stop contacting me and they are still calling me and hanging up.",Collections & Credit reporting,Debt collection,2016-11-18,WA,Web,Communication tactics,"PMT Solutions, LLC.",cfpb_kaggle
"Late [REDACTED], I sent out a letter to Transunion to dispute inaccurate reporting. In my letter I requested that all NON-ACCOUNT HOLDING INQUIRIES OVER 30 DAYS OLD BE REMOVED. Transunion did not remove those inquiries. Also, I called Transunion to have RE-INSERTED inquiries removed that were deleted from my report during the system wide glitch. I made Transunion aware that I was not notified within 5 days of re-insertion.",Collections & Credit reporting,Credit reporting,2017-01-06,TX,Web,Incorrect information on credit report,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",cfpb_kaggle
"I checked my TransUnion credit report in [REDACTED] [REDACTED]/[REDACTED]/2016 and i had only [REDACTED] hard inquiries. When i checked my credir report after 2weeks, there 's [REDACTED] hard inquiries.. I tried to call TransUnion several times since [REDACTED] [REDACTED], 2016 but the customer service are not helpful and keep on saying I need to call each creditor one-by-one to remove it.. Im affected with the transUnion glitch and transunion should be willing to resolve these.",Collections & Credit reporting,Credit reporting,2016-09-01,IL,Web,Incorrect information on credit report,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",cfpb_kaggle
"I was sick because of a [REDACTED] of which now i have [REDACTED] [REDACTED] from the hospital directly, [REDACTED], and a [REDACTED] because of my [REDACTED] they advised me if i had any issues that they could be resolved of which when i was very very sick that they had taken advantage of me and my mental staite and condition of which i advised the installer of the home security system of and the company assured me of any issue that they could be worked out however they was not they Hillcrest Davidson and Associates sent me a letter threatening to take me to court which was illegal they didnt they just ruined my credit and charged me for 5 years of an alarms system because i missed some payments due to sickness in the amount of [REDACTED] i call the company of which the security system came from they apologized to me for this happening to me but they said that they could do nothing for me, this company has left their home alarm service in my home of which they refuse to pickup and i am being charged for it and 5 years of service this is extortion for such a system and a 5 year contract at first i was OK but now after experiencing their customer service and that the collection agency is arrogant against me i just want this all to end and my credit returned and restored before them. under the Federal trade comission this is a [REDACTED] fine that they should be fined for sending me such paperwork but i want the federal trade comission to contact the credit bureaus for what they said under my multiple disputes to have this removed and then contact the debt collector and fine them so that they cant lie about what was sent and communicated to me.",Collections & Credit reporting,Debt collection,2015-10-24,OH,Web,Taking/threatening an illegal action,Hillcrest Davidson & Assoc,cfpb_kaggle
"Experian, Equifax and Transunion have all failed to provide validation of public records listed in my files under my name and social security number. I have reached out to all [REDACTED] credit reporting agencies and they have failed to provide requested information. According to FCR A 623 ( a ) ( 5 ) i f the credit bureau can not VALIDATE the information they must remove said information from the consumer credit file.The United States Bankru ptcy Co urts of [REDACTED] DO NOT report any activity to credit bureaus. Federal law protects the privacy of most personally identifiable information reported. However, [REDACTED] , Equifax and [REDACTED] actively searches public records for any judgments and tax liens through third party research. A Bankruptcy is public information. Again the U.S. Bankruptcy Court DO NOT report anything to the various credit bureaus, nor do they verify that the information reported is accurate. Your agency has found information on bankruptcys through third-party research. Please see the attached documents to support my findings. I have reached out to The United States Bankruptcy [REDACTED] and received a letter in return stating The Clerks office does not provide information to credit reporting agencies. Equifax has mailed me an electronic signature of documents. [REDACTED] has not provided any feedback on my request to validate public records. [REDACTED] has not provided any feedback on my request to validate public records. Please see my attached documents.",Collections & Credit reporting,"Credit reporting, credit repair services, or other personal consumer reports",2017-04-27,GA,Web,Incorrect information on your report,"EQUIFAX, INC.",cfpb_kaggle
"TransUnion continues to keep an erroneous charge off from a collection agency, [REDACTED] [REDACTED]. I have already disputed this with TransUnion and it came back as the infamous "" that they are reporting correctly '' which they are not. To again expedite the process. I have a signed release from [REDACTED] and their original creditor in lieu of suing them for having violating both the Fair Credit Reporting Act and the Fair Debt Collection Practices Act. TransUnion again has had more than the allotted time twice to delete this frivolous trade-in from [REDACTED] [REDACTED]! I have enclosed the copy of release and expect TransUnion to IMMEDIATELY DELETE and not again send a partial automated response by just "" reinvestigating this item '' by their e-Oscar system. They care continuously and willfully causing financial harm and I am giving TransUnion until the close of business on the [REDACTED] of [REDACTED] 2016 to have this permanently deleted or I will sue TransUnion both in State and [REDACTED] [REDACTED]. Time has run out and they need to be compliant! [REDACTED] [REDACTED] [REDACTED]",Collections & Credit reporting,Credit reporting,2016-09-15,TX,Web,Incorrect information on credit report,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",cfpb_kaggle
"I am [REDACTED] [REDACTED] [REDACTED] [REDACTED] and [REDACTED] [REDACTED] veteran and have lived at my address since [REDACTED]/[REDACTED]/[REDACTED]. divorced from [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED]/[REDACTED]/[REDACTED] in [REDACTED] [REDACTED] a few years ago bills from my ex for which I have no connection, bills were created after my divorce, were being sent to my family in [REDACTED] [REDACTED], he has never lived at that address. they stopped sending them there. Now Bills are appearing at my current address. He had never lived here in fact I purchased the house after 8 years after my divorce in [REDACTED]. I do not understand why these people continue to torment me when I have nothing to do with this person. I do n't know where he lives or anything about him. [REDACTED] I received mail from [REDACTED] [REDACTED] [REDACTED] # [REDACTED] who bought the {$15000.00} debt from [REDACTED] [REDACTED] ... .**************** now I received mail from First National Collection Bureau [REDACTED] # [REDACTED]. I think for me a [REDACTED] vet with [REDACTED] ... this breach of my privacy is unconscionable. he has no connection to me and I feel violated",Collections & Credit reporting,Debt collection,2015-04-17,FL,Web,Cont'd attempts collect debt not owed,"First National Collection Bureau, Inc.",cfpb_kaggle
"Collection company here contacted me never have I ever received any verification or documentation on this debt. It says its for a [REDACTED] [REDACTED] I contacted [REDACTED] and was transferred to The best service company. First I have copy 's of my credit reports where it states I owe [REDACTED] then updated to [REDACTED] dollars And when I disputed with the credit report agency 's It was updated to [REDACTED] The Fair Debt Collection Practices Act says collectors can add fees or interest only if the amount is "" expressly authorized by the agreement creating the debt or permitted by law. '' That requires having a copy of the original card agreement to prove the interest is permitted. I have Not received no Validation of debt. Then when I contacted them the Man stated that if I give the goods back and hand over some cash this will all go away. What gets me the most is he stated he is already in the process of suing me and filed documents with the [REDACTED] California Court already, which he did not, It has been [REDACTED] months since the phone call and this is a violation A debt collector can not falsely threaten you or threaten you with illegal actions California Civil Code sections 1788.10-1788.11 ; 15 United States Code sections 1692d-1692e. I am diagnosed [REDACTED] and this caused me [REDACTED] which is not good for my well being. Also the original charge off on my reports states accounts day of first delinquency is [REDACTED] [REDACTED] the best service company has it listed has [REDACTED] [REDACTED] which account should show accurate date of original charge off account. Date of removal is listed on the original charge off as [REDACTED] [REDACTED], but the best service company has extended the debt and is showing [REDACTED] [REDACTED]. Which is also a violation in Fair Credit Report Act listed in Sections 623 ( a ) ( 5 ) and 605 ( c ) ( 1 ).",Collections & Credit reporting,Debt collection,2016-04-22,CA,Web,Communication tactics,"The Best Service Co.,Inc",cfpb_kaggle
"[REDACTED] was the original debtor, received a call from some guy named [REDACTED] [REDACTED] from Eastpoint recovery claiming that before my case goes into court they were trying to avoid court preceedings etc ... He has called my family members and disclosed my debt to them. I was scared into paying a down payment to keep my account out of court. They first took [REDACTED] then [REDACTED] within a month time. I requested a verification of my payment plan but never received it. they then try to take more than the amount agreed on the next payment. I still have not received any written verification of the debt or this company.",Collections & Credit reporting,Debt collection,2015-09-01,MN,Web,Improper contact or sharing of info,"Eastpoint Recovery Group, Inc",cfpb_kaggle
"I had a credit through my [REDACTED], my lawncare service for applications and I had a [REDACTED] application on my lawn that would cover the cost. Even with the credit, [REDACTED] called about the debt and recently received a collection notice, even though I had a credit that was in excess of the amount owed.",Collections & Credit reporting,Debt collection,2016-11-09,IA,Web,Cont'd attempts collect debt not owed,TRANSWORLD SYSTEMS INC,cfpb_kaggle
[REDACTED] county recorder shows a lien file [REDACTED]/[REDACTED]/[REDACTED] with a balance. an individual chapter [REDACTED] bankruptcy [REDACTED] debt in 11/2014. I have disputed item multiple times and lien is not removed and balance remains. I had filed a chapter [REDACTED] [REDACTED]/[REDACTED]/[REDACTED] that was dismissed and maybe a duplicate file or the original debt was joint and my individual chapter [REDACTED] makes me not responsible for this debt.,Collections & Credit reporting,Credit reporting,2016-08-31,FL,Web,Incorrect information on credit report,"EQUIFAX, INC.",cfpb_kaggle
"Focus Receivables Management & [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED], [REDACTED] [REDACTED] [REDACTED], GA XXXXThe above listed debit collection company contacted me via letter File # [REDACTED] referencing I owe {$130.00} from [REDACTED] Last four digits of account [REDACTED]. All above listed information was on letter they sent. Focus Receivables Management upon contact did not show themselves to be a legit company or any other information to provide they are not a scam but they just kept asking for personal information and this is the [REDACTED] and only letter they sent also",Collections & Credit reporting,Debt collection,2015-04-01,LA,Web,Disclosure verification of debt,Focus Holding Company,cfpb_kaggle
"i have a payday loan which went into collection agency [REDACTED],[REDACTED] [REDACTED] [REDACTED], [REDACTED] , [REDACTED] [REDACTED], acc # [REDACTED], monarch file # [REDACTED].orignal debtor was [REDACTED] [REDACTED], [REDACTED] check cashing. i settled this debt with them on [REDACTED]/[REDACTED]/2011 and they send me settlement letter. now another debt collection agency debt recovery solutions, [REDACTED] [REDACTED], [REDACTED] [REDACTED], [REDACTED], [REDACTED] [REDACTED], acc # [REDACTED] is trying to collect same debt from me.they placed the debt on my credit file. i tried to reach out to them but no solution.please help. thanks",Collections & Credit reporting,Debt collection,2015-08-09,CA,Web,Cont'd attempts collect debt not owed,"Debt Recovery Solutions, LLC",cfpb_kaggle
I am writing this letter in an effort to remove inaccurate information from my credit report. The following information you have placed on my file has seriously affected my credit profile. Please be reminded that it is important that credit bureaus maintain accurate information per the Fair Credit Reporting Act. The following account does not belong to me and should be removed from my credit report immediately [REDACTED] Account # [REDACTED],Collections & Credit reporting,Credit reporting,2016-12-23,NJ,Web,Incorrect information on credit report,Experian Information Solutions Inc.,cfpb_kaggle
"I had multiple removals on my credit report and then noticed that a few of them had been reinserted without notification within 5 days via mail that this had occured. I require that these reinserted unverified items be permanently removed as this is in violation of section 1681 of the FCRA. An online alert letting me know 2 weeks after reinsertion is NOT sufficient and this must have occurred via USPS mail. No notification via mail was received and these items must be removed. On [REDACTED] [REDACTED] [REDACTED] I only had [REDACTED] negatives remaining after the rest had been removed : Vertans admin ( [REDACTED] ). On [REDACTED] [REDACTED], there were now [REDACTED] accounts : [REDACTED], [REDACTED] ( [REDACTED] ), [REDACTED] On [REDACTED] there were now [REDACTED] accounts again : [REDACTED], [REDACTED], [REDACTED], [REDACTED] ( [REDACTED] ) This is an illegal practice and these items must all be removed.",Collections & Credit reporting,Credit reporting,2016-01-18,FL,Web,Incorrect information on credit report,"EQUIFAX, INC.",cfpb_kaggle
"I find no titles here that address my problem with [REDACTED] and Transunion credit reporting offices. I have no idea how they determined that by me using my credit card, that it should effect my credit score by a negative [REDACTED] when usage should have absolutely NO bearing on my score. Credit scoring was to be on how well we pay our debts, NOT when and how much we spend and by using what method we used for a payment method. Our spending habits are NONE of those credit reporting offices business! My credit score was up in the [REDACTED] area, plus or minus [REDACTED] or [REDACTED] points but since I used our credit card to make a couple of purchases, I am being punished for such activity! I find this Highly irritating as I have a percentage factor of [REDACTED] percent relating to On Time Payments and bill payoffs. What gives these credit reporting offices the legal right to punish consumers for using their Good Credit?? I wish to submit a formal complaint against these [REDACTED] offices for Discrimination against such consumers as myself as they, in my opinion are violating my consumer Rights and creating an embarrassing situation for me when someone checks my credit score. These credit reporting offices are changing their policies on how and what they use to discredit honest, bill paying citizens and should be investigated based on their biased and discriminatory activities.",Collections & Credit reporting,Credit reporting,2016-12-16,KS,Web,Credit monitoring or identity protection,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",cfpb_kaggle
My husband was going to [REDACTED] for some dental work we opened a finance agreement with them. I paid monthly on time we finished his contract and they closed it. Then they opened another contract without mine or my husband 's consent that showed on my credit report as an opened unpaid account. I called [REDACTED] [REDACTED] we resolved they issue but when it was take off my report it deducted points of my credit. Why is my credit suffering from their mistake?,Collections & Credit reporting,Credit reporting,2015-11-02,CA,Web,Incorrect information on credit report,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",cfpb_kaggle
"In progress dispute for Case number : [REDACTED]. The company 's answer is not relevant to the situation. Clearly a stock answer they have brewed up. I HAVE disputed the information and can not access the dispute. Furthermore, I am unable to submit any disputes online. The system rejects me any time I try. Finally when I try to call to fix it I am passed around like a hot potato. There is erroneous information on my credit report and I want it fixed. If you wo n't fix it I need to be able to dispute it.",Collections & Credit reporting,Credit reporting,2015-06-13,DC,Web,Credit reporting company's investigation,Experian Information Solutions Inc.,cfpb_kaggle
Was double billed by [REDACTED] for [REDACTED] when I ask to see results of the [REDACTED] was ignored eventually the sent it to collection agency that also ignored repeated requests to see results from this test to prove it was a different [REDACTED] not double billed ignored and place on my credit report,Collections & Credit reporting,Debt collection,2016-02-24,NC,Web,False statements or representation,"CCS Financial Services, Inc.",cfpb_kaggle
"I have received at least [REDACTED] fake court documents citing Wage Garnishments that have been left at my door. I live in VA and this particular collection company is also located in Virginia - [REDACTED] [REDACTED] [REDACTED] , [REDACTED] located at [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED], VA. The debt dates back to [REDACTED]/[REDACTED]/[REDACTED] or earlier. I was taken to court and my wages were garnished for the amount I owed Capital One ( in [REDACTED]/[REDACTED]/[REDACTED] ). Now I have a new company contacting me with fake Wage Garnishments. There 's no summons filed with the court and no court case in the court systems listing. They also have an incorrect address for my employer. I 'm sure I 'm not the only person they are contacting for time barred debt. The full amount I owed to Capital One has been paid - they still listing the full amount of the original debt.",Collections & Credit reporting,Debt collection,2015-07-10,VA,Web,Communication tactics,CAPITAL ONE FINANCIAL CORPORATION,cfpb_kaggle
